Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-08-28,Denmark,DNK,56.48,0.0,71.43,67.95,0.0,64.39,0.0,87.5,0.0
2020-08-29,Denmark,DNK,56.48,0.0,71.43,67.95,0.0,64.39,0.0,87.5,0.0
2020-08-30,Denmark,DNK,56.48,0.0,71.43,67.95,0.0,64.39,0.0,87.5,0.0
2020-08-31,Denmark,DNK,56.48,0.0,71.43,67.95,0.0,64.39,0.0,87.5,0.0
2020-01-01,Dominican Republic,DOM,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,-100.0
2020-01-02,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-03,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-04,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-05,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-06,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-07,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-08,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-09,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-10,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-11,Dominican Republic,DOM,11.11,0.0,14.29,7.69,0.0,9.09,0.0,0.0,0.0
2020-03-12,Dominican Republic,DOM,11.11,0.0,14.29,11.54,50.06501950585174,13.64,50.05500550055007,0.0,0.0
2020-03-13,Dominican Republic,DOM,11.11,0.0,14.29,11.54,0.0,13.64,0.0,0.0,0.0
2020-03-14,Dominican Republic,DOM,11.11,0.0,14.29,11.54,0.0,13.64,0.0,0.0,0.0
2020-03-15,Dominican Republic,DOM,11.11,0.0,14.29,11.54,0.0,13.64,0.0,0.0,0.0
2020-03-16,Dominican Republic,DOM,23.15,108.37083708370838,32.14,19.87,72.1837088388215,23.48,72.14076246334311,0.0,0.0
2020-03-17,Dominican Republic,DOM,26.85,15.982721382289423,39.29,22.44,12.93407146451937,26.52,12.947189097103905,0.0,0.0
2020-03-18,Dominican Republic,DOM,26.85,0.0,39.29,22.44,0.0,26.52,0.0,0.0,0.0
2020-03-19,Dominican Republic,DOM,70.37,162.0856610800745,92.86,52.56,134.22459893048128,62.12,134.23831070889895,0.0,0.0
2020-03-20,Dominican Republic,DOM,81.48,15.787977831462264,100.0,60.26,14.649923896499239,71.21,14.63296844816484,0.0,0.0
2020-03-21,Dominican Republic,DOM,81.48,0.0,100.0,60.26,0.0,71.21,0.0,0.0,0.0
2020-03-22,Dominican Republic,DOM,81.48,0.0,100.0,65.38,8.496515101227997,77.27,8.51004072461734,0.0,0.0
2020-03-23,Dominican Republic,DOM,81.48,0.0,100.0,65.38,0.0,77.27,0.0,0.0,0.0
2020-03-24,Dominican Republic,DOM,89.81,10.22336769759451,100.0,71.15,8.825328846742142,84.09,8.826193865665854,0.0,0.0
2020-03-25,Dominican Republic,DOM,89.81,0.0,100.0,71.15,0.0,84.09,0.0,0.0,0.0
2020-03-26,Dominican Republic,DOM,89.81,0.0,100.0,71.15,0.0,84.09,0.0,0.0,0.0
2020-03-27,Dominican Republic,DOM,89.81,0.0,100.0,75.0,5.411103302881237,84.09,0.0,25.0,0.0
2020-03-28,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-03-29,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-03-30,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-03-31,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-01,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-02,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-03,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-04,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-05,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-06,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-07,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-08,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-09,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-10,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-11,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-12,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-13,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-14,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-15,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-16,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-17,Dominican Republic,DOM,89.81,0.0,100.0,75.0,0.0,84.09,0.0,25.0,0.0
2020-04-18,Dominican Republic,DOM,93.52,4.130943102104445,100.0,77.56,3.413333333333335,87.12,3.6032821976453855,25.0,0.0
2020-04-19,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-20,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-21,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-22,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-23,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-24,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-25,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-26,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-27,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-04-28,Dominican Republic,DOM,97.22,3.956372968349009,100.0,80.13,3.3135636926250545,90.15,3.477961432506893,25.0,0.0
2020-04-29,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-04-30,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-01,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-02,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-03,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-04,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-05,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-06,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-07,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-08,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-09,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-10,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-11,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-12,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-13,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-14,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-15,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-16,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-17,Dominican Republic,DOM,97.22,0.0,100.0,80.13,0.0,90.15,0.0,25.0,0.0
2020-05-18,Dominican Republic,DOM,93.52,-3.805801275457732,100.0,77.56,-3.2072881567452804,87.12,-3.361064891846921,25.0,0.0
2020-05-19,Dominican Republic,DOM,93.52,0.0,100.0,77.56,0.0,87.12,0.0,25.0,0.0
2020-05-20,Dominican Republic,DOM,84.26,-9.901625320786989,91.67,71.15,-8.264569365652397,79.55,-8.68916437098256,25.0,0.0
2020-05-21,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-22,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-23,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-24,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-25,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-26,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-27,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-28,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-29,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-30,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-05-31,Dominican Republic,DOM,84.26,0.0,91.67,71.15,0.0,79.55,0.0,25.0,0.0
2020-06-01,Dominican Republic,DOM,78.7,-6.598623308806085,82.14,67.31,-5.397048489107526,75.0,-5.719673161533622,25.0,0.0
2020-06-02,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-03,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-04,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-05,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-06,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-07,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-08,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-09,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-10,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-11,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-12,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-13,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-14,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-15,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-16,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-17,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-18,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-19,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-20,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-21,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-22,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-23,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-24,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-25,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-26,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-27,Dominican Republic,DOM,78.7,0.0,82.14,67.31,0.0,75.0,0.0,25.0,0.0
2020-06-28,Dominican Republic,DOM,75.0,-4.701397712833543,82.14,64.74,-3.8181548061209436,71.97,-4.039999999999999,25.0,0.0
2020-06-29,Dominican Republic,DOM,75.0,0.0,82.14,64.74,0.0,71.97,0.0,25.0,0.0
2020-06-30,Dominican Republic,DOM,80.56,7.413333333333338,91.67,68.59,5.946864380599326,76.52,6.322078643879392,25.0,0.0
2020-07-01,Dominican Republic,DOM,75.0,-6.901688182720955,84.52,64.74,-5.613063128735984,71.97,-5.946157867224255,25.0,0.0
2020-07-02,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-03,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-04,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-05,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-06,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-07,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-08,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-09,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-10,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-11,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-12,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-13,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-14,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-15,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-16,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-17,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-18,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-19,Dominican Republic,DOM,75.0,0.0,84.52,64.74,0.0,71.97,0.0,25.0,0.0
2020-07-20,Dominican Republic,DOM,78.7,4.933333333333345,84.52,67.31,3.969725054062412,75.0,4.210087536473539,25.0,0.0
2020-07-21,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-22,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-23,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-24,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-25,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-26,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-27,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-28,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-29,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-30,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-07-31,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-01,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-02,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-03,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-04,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-05,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-06,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-07,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-08,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-09,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-10,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-11,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-12,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-13,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-14,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-15,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-16,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-17,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-18,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-19,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-20,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-21,Dominican Republic,DOM,78.7,0.0,84.52,67.31,0.0,75.0,0.0,25.0,0.0
2020-08-22,Dominican Republic,DOM,75.93,-3.5196950444726705,80.95,65.38,-2.8673302629624198,72.73,-3.0266666666666664,25.0,0.0
2020-08-23,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-24,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-25,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-26,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-27,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-28,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-29,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-30,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
2020-08-31,Dominican Republic,DOM,75.93,0.0,80.95,65.38,0.0,72.73,0.0,25.0,0.0
